0,Adams-IL,0.034312210200927354
1,Alexander-IL,0.045317220543806644
2,Bond-IL,0.037037037037037035
3,Boone-IL,0.026591230551626592
4,Brown-IL,0.0
5,Bureau-IL,0.13626834381551362
6,Calhoun-IL,0.10384615384615385
7,Carroll-IL,0.18114602587800369
8,Cass-IL,0.14308426073131955
9,Champaign-IL,0.023646513587528964
10,Christian-IL,0.06702208682406702
11,Clark-IL,0.12073863636363637
12,Clay-IL,0.25314183123877915
13,Clinton-IL,0.03469501958589815
14,Coles-IL,0.028291316526610644
15,Cook-IL,0.04581923205692411
16,Crawford-IL,0.20606826801517067
17,Cumberland-IL,0.2639175257731959
18,DeKalb-IL,0.02639487782568927
19,De Witt-IL,0.09135200974421437
20,Douglas-IL,0.37291280148423006
21,DuPage-IL,0.03173844363152644
22,Edgar-IL,0.033642691415313224
23,Edwards-IL,0.21122994652406418
24,Effingham-IL,0.11605415860735009
25,Fayette-IL,0.16371220020855057
26,Ford-IL,0.0991869918699187
27,Franklin-IL,0.12846199175014733
28,Fulton-IL,0.03877423389618512
29,Gallatin-IL,0.06986899563318777
30,Greene-IL,0.04264705882352941
31,Grundy-IL,0.0712966383450314
32,Hamilton-IL,0.24752475247524752
33,Hancock-IL,0.11166875784190715
34,Hardin-IL,0.13636363636363635
35,Henderson-IL,0.03333333333333333
36,Henry-IL,0.021617293835068056
37,Iroquois-IL,0.007358351729212656
38,Jackson-IL,0.04849681808207154
39,Jasper-IL,0.0027624309392265192
40,Jefferson-IL,0.1330998248686515
41,Jersey-IL,0.07239819004524888
42,Jo Daviess-IL,0.0
43,Johnson-IL,0.04725897920604915
44,Kane-IL,0.0448282553852125
45,Kankakee-IL,0.06857891671520093
46,Kendall-IL,0.048535564853556486
47,Knox-IL,0.05186267348429511
48,Lake-IL,0.04361601258065262
49,LaSalle-IL,0.07735742518351214
50,Lawrence-IL,0.4211469534050179
51,Lee-IL,0.050642479213907785
52,Livingston-IL,0.026358257127487898
53,Logan-IL,0.0749063670411985
54,McDonough-IL,0.0612736660929432
55,McHenry-IL,0.036505404926457555
56,McLean-IL,0.03552866340857963
57,Macon-IL,0.11524235935370838
58,Macoupin-IL,0.030276046304541407
59,Madison-IL,0.05041087231352718
60,Marion-IL,0.06423718344657196
61,Marshall-IL,0.06805293005671077
62,Mason-IL,0.0
63,Massac-IL,0.11148648648648649
64,Menard-IL,0.029259896729776247
65,Mercer-IL,0.08011049723756906
66,Monroe-IL,0.01077996195307546
67,Montgomery-IL,0.09690893901420217
68,Morgan-IL,0.025278058645096056
69,Moultrie-IL,0.38161209068010077
70,Ogle-IL,0.031424025457438345
71,Peoria-IL,0.04339766655762731
72,Perry-IL,0.10785340314136126
73,Piatt-IL,0.10379746835443038
74,Pike-IL,0.020030816640986132
75,Pope-IL,0.23232323232323232
76,Pulaski-IL,0.05070422535211268
77,Putnam-IL,0.03690036900369004
78,Randolph-IL,0.04579630895420369
79,Richland-IL,0.0458970792767733
80,Rock Island-IL,0.05409395973154362
81,St. Clair-IL,0.07609549238259777
82,Saline-IL,0.13560975609756099
83,Sangamon-IL,0.04884453781512605
84,Schuyler-IL,0.05411764705882353
85,Scott-IL,0.0375
86,Shelby-IL,0.07003089598352215
87,Stark-IL,0.08968609865470852
88,Stephenson-IL,0.06607236497115888
89,Tazewell-IL,0.07713588283157038
90,Union-IL,0.056890012642225034
91,Vermilion-IL,0.08809135399673736
92,Wabash-IL,0.11397849462365592
93,Warren-IL,0.008340283569641367
94,Washington-IL,0.03179650238473768
95,Wayne-IL,0.21477428180574556
96,White-IL,0.03345724907063197
97,Whiteside-IL,0.07334525939177101
98,Will-IL,0.044977060195051016
99,Williamson-IL,0.04331306990881459
100,Winnebago-IL,0.08864849676875527
101,Woodford-IL,0.020872865275142316
0,Adair-OK,0.13366336633663367
1,Alfalfa-OK,0.06382978723404255
2,Atoka-OK,0.05740181268882175
3,Beaver-OK,0.07916666666666666
4,Beckham-OK,0.022433132010353754
5,Blaine-OK,0.08196721311475409
6,Bryan-OK,0.07377979568671963
7,Caddo-OK,0.1078894133513149
8,Canadian-OK,0.038612123666801675
9,Carter-OK,0.11324786324786325
10,Cherokee-OK,0.05589860253493663
11,Choctaw-OK,0.1111111111111111
12,Cimarron-OK,0.0
13,Cleveland-OK,0.02350920826671404
14,Coal-OK,0.13284132841328414
15,Comanche-OK,0.05844330729868031
16,Cotton-OK,0.045454545454545456
17,Craig-OK,0.1510989010989011
18,Creek-OK,0.08226792662590328
19,Custer-OK,0.004335260115606936
20,Delaware-OK,0.10652065704330513
21,Dewey-OK,0.016722408026755852
22,Ellis-OK,0.09859154929577464
23,Garfield-OK,0.0705768611021592
24,Garvin-OK,0.11692506459948321
25,Grady-OK,0.05134150380920835
26,Grant-OK,0.023696682464454975
27,Greer-OK,0.18232044198895028
28,Harmon-OK,0.265625
29,Harper-OK,0.09558823529411764
30,Haskell-OK,0.09657320872274143
31,Hughes-OK,0.04114490161001789
32,Jackson-OK,0.006405124099279423
33,Jefferson-OK,0.09826589595375723
34,Johnston-OK,0.023529411764705882
35,Kay-OK,0.10335917312661498
36,Kingfisher-OK,0.21769662921348315
37,Kiowa-OK,0.005571030640668524
38,Latimer-OK,0.04560260586319218
39,Le Flore-OK,0.06486074017550553
40,Lincoln-OK,0.10319539025667888
41,Logan-OK,0.026278906797477224
42,Love-OK,0.05472636815920398
43,McClain-OK,0.004610419548178884
44,McCurtain-OK,0.10466666666666667
45,McIntosh-OK,0.05757575757575758
46,Major-OK,0.09411764705882353
47,Marshall-OK,0.13734939759036144
48,Mayes-OK,0.177167219327333
49,Murray-OK,0.16557377049180327
50,Muskogee-OK,0.11263187909894497
51,Noble-OK,0.0852994555353902
52,Nowata-OK,0.0199203187250996
53,Okfuskee-OK,0.17463235294117646
54,Oklahoma-OK,0.08241183502689779
55,Okmulgee-OK,0.08132260947274352
56,Osage-OK,0.06861443116423196
57,Ottawa-OK,0.05725971370143149
58,Pawnee-OK,0.14174252275682706
59,Payne-OK,0.022042093287827077
60,Pittsburg-OK,0.1290994273815721
61,Pontotoc-OK,0.054930211616389016
62,Pottawatomie-OK,0.046281734441698495
63,Pushmataha-OK,0.08687258687258688
64,Roger Mills-OK,0.2125
65,Rogers-OK,0.051054154609342706
66,Seminole-OK,0.07040229885057471
67,Sequoyah-OK,0.09652333028362306
68,Stephens-OK,0.07074109720885467
69,Texas-OK,0.04421052631578947
70,Tillman-OK,0.058577405857740586
71,Tulsa-OK,0.08049488777300502
72,Wagoner-OK,0.04701718907987867
73,Washington-OK,0.07091391733029959
74,Washita-OK,0.04900459418070444
75,Woods-OK,0.15771812080536912
76,Woodward-OK,0.051594746716697934
0,Adams-WI,0.04790419161676647
1,Ashland-WI,0.07809330628803246
2,Barron-WI,0.1421994884910486
3,Bayfield-WI,0.044964028776978415
4,Brown-WI,0.03885495098735616
5,Buffalo-WI,0.07521367521367521
6,Burnett-WI,0.07241379310344828
7,Calumet-WI,0.008952899961074349
8,Chippewa-WI,0.07012417823228634
9,Clark-WI,0.45891472868217054
10,Columbia-WI,0.11764705882352941
11,Crawford-WI,0.09261744966442953
12,Dane-WI,0.02
13,Dodge-WI,0.07243300610241443
14,Door-WI,0.12202380952380952
15,Douglas-WI,0.04429223744292238
16,Dunn-WI,0.018207282913165267
17,Eau Claire-WI,0.04407514450867052
18,Florence-WI,0.025
19,Fond du Lac-WI,0.023318042813455658
20,Forest-WI,0.02511415525114155
21,Grant-WI,0.06505258009293226
22,Green-WI,0.02059357964869776
23,Green Lake-WI,0.14613778705636743
24,Iowa-WI,0.030362389813907934
25,Iron-WI,0.0
26,Jackson-WI,0.034482758620689655
27,Jefferson-WI,0.04142011834319527
28,Juneau-WI,0.05665467625899281
29,Kenosha-WI,0.05558425457175328
30,Kewaunee-WI,0.03571428571428571
31,La Crosse-WI,0.015997901914503017
32,Lafayette-WI,0.10702341137123746
33,Langlade-WI,0.1717479674796748
34,Lincoln-WI,0.05997001499250375
35,Manitowoc-WI,0.035455486542443064
36,Marathon-WI,0.06053674900884416
37,Marinette-WI,0.024858757062146894
38,Marquette-WI,0.0892018779342723
39,Menominee-WI,0.0
40,Milwaukee-WI,0.05633041842595001
41,Monroe-WI,0.13121185701830862
42,Oconto-WI,0.053128689492325853
43,Oneida-WI,0.01906941266209001
44,Outagamie-WI,0.017730870712401054
45,Ozaukee-WI,0.026118647499493823
