0,Autauga-AL,0.3980933596318212
1,Baldwin-AL,0.5055566387209982
2,Barbour-AL,0.22541743970315398
3,Bibb-AL,0.33740191804707936
4,Blount-AL,0.31064799739498533
5,Bullock-AL,0.2292849035187287
6,Butler-AL,0.3872832369942196
7,Calhoun-AL,0.4184251968503937
8,Chambers-AL,0.425764192139738
9,Cherokee-AL,0.3281121187139324
10,Chilton-AL,0.33063363506431637
11,Choctaw-AL,0.43373493975903615
12,Clarke-AL,0.2194756554307116
13,Clay-AL,0.26207906295754024
14,Cleburne-AL,0.516320474777448
15,Coffee-AL,0.3646779928881865
16,Colbert-AL,0.38686708860759494
17,Conecuh-AL,0.30735930735930733
18,Coosa-AL,0.5420560747663551
19,Covington-AL,0.37809187279151946
20,Crenshaw-AL,0.30971993410214166
21,Cullman-AL,0.4230769230769231
22,Dale-AL,0.3333333333333333
23,Dallas-AL,0.2447058823529412
24,DeKalb-AL,0.412853470437018
25,Elmore-AL,0.4521452145214521
26,Escambia-AL,0.21961620469083157
27,Etowah-AL,0.43624733475479743
28,Fayette-AL,0.38562091503267976
29,Franklin-AL,0.514747191011236
30,Geneva-AL,0.30398162327718226
31,Greene-AL,0.1509433962264151
32,Hale-AL,0.44069767441860463
33,Henry-AL,0.3353353353353353
34,Houston-AL,0.3782908059943297
35,Jackson-AL,0.38091143594153054
36,Jefferson-AL,0.4250486891385768
37,Lamar-AL,0.41333333333333333
38,Lauderdale-AL,0.5105218855218855
39,Lawrence-AL,0.4214876033057851
40,Lee-AL,0.4856394661260348
41,Limestone-AL,0.34402151427389327
42,Lowndes-AL,0.4221698113207547
43,Macon-AL,0.4941896024464832
44,Madison-AL,0.4709467269097405
45,Marengo-AL,0.29493545183714004
46,Marion-AL,0.45294117647058824
47,Marshall-AL,0.38010204081632654
48,Mobile-AL,0.33051126475706694
49,Monroe-AL,0.3003194888178914
50,Montgomery-AL,0.43176954732510286
51,Morgan-AL,0.45677487649964715
52,Perry-AL,0.5202578268876611
53,Pickens-AL,0.23980099502487562
54,Pike-AL,0.41346153846153844
55,Randolph-AL,0.3492779783393502
56,Russell-AL,0.3275996872556685
57,St. Clair-AL,0.457689284778622
58,Shelby-AL,0.502266313178825
59,Sumter-AL,0.4784394250513347
60,Talladega-AL,0.3992015968063872
61,Tallapoosa-AL,0.5092724679029957
62,Tuscaloosa-AL,0.5611773874467958
63,Walker-AL,0.45866209262435675
64,Washington-AL,0.13861386138613863
65,Wilcox-AL,0.26802507836990597
66,Winston-AL,0.5195424213536701
0,Aleutians East Borough-AK,0.5
1,Aleutians West Census Area-AK,0.6095617529880478
2,Anchorage Municipality-AK,0.5037385174108097
3,Bethel Census Area-AK,0.4711297071129707
4,Bristol Bay Borough-AK,0.6666666666666666
5,Denali Borough-AK,0.8926174496644296
6,Dillingham Census Area-AK,0.3939393939393939
7,Fairbanks North Star Borough-AK,0.6469019286007386
8,Haines Borough-AK,0.9692307692307692
9,Hoonah-Angoon Census Area-AK,0.6170212765957447
10,Juneau City and Borough-AK,0.5662393162393162
11,Kenai Peninsula Borough-AK,0.5880084151472651
12,Ketchikan Gateway Borough-AK,0.6200345423143351
13,Kodiak Island Borough-AK,0.5223463687150838
14,Kusilvak Census Area-AK,0.44912280701754387
15,Lake and Peninsula Borough-AK,0.7538461538461538
16,Matanuska-Susitna Borough-AK,0.4655142000352796
17,Nome Census Area-AK,0.4009584664536741
18,North Slope Borough-AK,0.5772357723577236
19,Northwest Arctic Borough-AK,0.2803921568627451
20,Petersburg Borough-AK,0.711864406779661
21,Prince of Wales-Hyder Census Area-AK,0.6325088339222615
22,Sitka City and Borough-AK,0.573170731707317
23,Skagway Municipality-AK,0.8793103448275862
24,Southeast Fairbanks Census Area-AK,0.3514285714285714
25,Wrangell City and Borough-AK,0.7478991596638656
26,Yakutat City and Borough-AK,0.6
27,Yukon-Koyukuk Census Area-AK,0.6494464944649446
28,Chugach Census Area-AK,0.793859649122807
29,Copper River Census Area-AK,0.45348837209302323
0,Apache-AZ,0.14294940796555436
1,Cochise-AZ,0.40403372458257564
2,Coconino-AZ,0.6136892450879007
3,Gila-AZ,0.29720479178551057
4,Graham-AZ,0.31587697423108896
5,Greenlee-AZ,0.3573667711598746
6,La Paz-AZ,0.3826086956521739
7,Maricopa-AZ,0.44211228422710136
8,Mohave-AZ,0.447074122236671
9,Navajo-AZ,0.2687435809654228
10,Pima-AZ,0.42641213482344975
11,Pinal-AZ,0.43259481787457754
12,Santa Cruz-AZ,0.19727891156462585
13,Yavapai-AZ,0.5649797792108427
14,Yuma-AZ,0.3259136212624585
0,Arkansas-AR,0.37988826815642457
1,Ashley-AR,0.4172517552657974
2,Baxter-AR,0.36820809248554914
3,Benton-AR,0.3727598566308244
4,Boone-AR,0.47844827586206895
5,Bradley-AR,0.36217303822937624
6,Calhoun-AR,0.4935897435897436
7,Carroll-AR,0.4808362369337979
8,Chicot-AR,0.2676056338028169
9,Clark-AR,0.5659887494591086
10,Clay-AR,0.40368271954674223
11,Cleburne-AR,0.43583118001722654
12,Cleveland-AR,0.14678899082568808
13,Columbia-AR,0.41740088105726875
14,Conway-AR,0.4561224489795918
15,Craighead-AR,0.47073677956030896
16,Crawford-AR,0.38330109606705354
17,Crittenden-AR,0.3542141230068337
18,Cross-AR,0.3382857142857143
19,Dallas-AR,0.23234200743494424
20,Desha-AR,0.18641390205371247
21,Drew-AR,0.44413211524947294
22,Faulkner-AR,0.4453340005003753
23,Franklin-AR,0.3897596656217346
24,Fulton-AR,0.4049733570159858
25,Garland-AR,0.4346578366445916
26,Grant-AR,0.4211267605633803
27,Greene-AR,0.4528149048197651
28,Hempstead-AR,0.3535242290748899
29,Hot Spring-AR,0.39590218109715797
30,Howard-AR,0.4625322997416021
31,Independence-AR,0.5832127351664255
32,Izard-AR,0.5728346456692913
33,Jackson-AR,0.5283842794759825
34,Jefferson-AR,0.24870867768595042
35,Johnson-AR,0.4180672268907563
36,Lafayette-AR,0.1811320754716981
37,Lawrence-AR,0.521505376344086
38,Lee-AR,0.3524229074889868
39,Lincoln-AR,0.23167848699763594
40,Little River-AR,0.4739776951672863
41,Logan-AR,0.36670071501532175
42,Lonoke-AR,0.37892653969824386
43,Madison-AR,0.2657766990291262
44,Marion-AR,0.5568760611205433
45,Miller-AR,0.3090490797546012
46,Mississippi-AR,0.3663775299463032
47,Monroe-AR,0.33618233618233617
48,Montgomery-AR,0.18181818181818182
49,Nevada-AR,0.41330166270783847
50,Newton-AR,0.37701149425287356
51,Ouachita-AR,0.2753623188405797
52,Perry-AR,0.24116424116424118
53,Phillips-AR,0.24758454106280192
54,Pike-AR,0.48333333333333334
55,Poinsett-AR,0.37599364069952307
56,Polk-AR,0.461283185840708
57,Pope-AR,0.5453551912568306
58,Prairie-AR,0.16346153846153846
59,Pulaski-AR,0.41953378908438865
60,Randolph-AR,0.3694083694083694
61,St. Francis-AR,0.3034257748776509
62,Saline-AR,0.477871786527823
63,Scott-AR,0.45132743362831856
64,Searcy-AR,0.35093167701863354
65,Sebastian-AR,0.4159891598915989
66,Sevier-AR,0.2294887039239001
67,Sharp-AR,0.38985313751668893
68,Stone-AR,0.5255623721881391
69,Union-AR,0.3472222222222222
70,Van Buren-AR,0.5962732919254659
71,Washington-AR,0.41691185876934883
72,White-AR,0.45627376425855515
73,Woodruff-AR,0.22635135135135134
74,Yell-AR,0.505564387917329
0,Alameda-CA,0.37925979235802915
1,Alpine-CA,0.18518518518518517
2,Amador-CA,0.5288335517693316
3,Butte-CA,0.4398444647758463
4,Calaveras-CA,0.37360890302066774
5,Colusa-CA,0.4325130499627144
6,Contra Costa-CA,0.3934864039955605
7,Del Norte-CA,0.4040139616055846
8,El Dorado-CA,0.5180858234104696
9,Fresno-CA,0.2664626147791867
10,Glenn-CA,0.37910085054678005
11,Humboldt-CA,0.5567582194560953
12,Imperial-CA,0.15676507879007426
13,Inyo-CA,0.5719895287958116
14,Kern-CA,0.26325662347708373
15,Kings-CA,0.26426982950333583
16,Lake-CA,0.40932835820895525
17,Lassen-CA,0.3757455268389662
18,Los Angeles-CA,0.2773013161662339
19,Madera-CA,0.24058919803600654
20,Marin-CA,0.44228118538938666
21,Mariposa-CA,0.45958429561200925
22,Mendocino-CA,0.45558194774346794
23,Merced-CA,0.28470127533470924
24,Modoc-CA,0.24550898203592814
25,Mono-CA,0.5322862129144852
26,Monterey-CA,0.3463328518696838
27,Napa-CA,0.46811361200428725
28,Nevada-CA,0.48685540950455003
29,Orange-CA,0.34918011793617787
30,Placer-CA,0.4344718864950079
