County-State,Percentage-Private-School,Percentage-Public-School
PITTSYLVANIA-VA,0.07352941176470588,0.9264705882352942
PIKE-AR,0.1111111111111111,0.8888888888888888
NEW HAVEN-CT,0.19461077844311378,0.8053892215568862
BREATHITT-KY,0.23076923076923078,0.7692307692307693
ADAMS-NE,0.18181818181818182,0.8181818181818182
YAVAPAI-AZ,0.10714285714285714,0.8928571428571429
BRADLEY-AR,0.125,0.875
HEMPSTEAD-AR,0.18181818181818182,0.8181818181818182
CRAWFORD-IL,0.09090909090909091,0.9090909090909091
CAPE MAY-NJ,0.17073170731707318,0.8292682926829268
YORK-PA,0.23943661971830985,0.7605633802816901
BOONE-WV,0.125,0.875
LARAMIE-WY,0.1,0.9
SUFFOLK-VA,0.04225352112676056,0.9577464788732394
DUPLIN-NC,0.08695652173913043,0.9130434782608695
GRAND-CO,0.2222222222222222,0.7777777777777778
ALEXANDER-IL,0.16666666666666666,0.8333333333333334
ST. CLAIR-MI,0.13846153846153847,0.8615384615384616
CEDAR-NE,0.16666666666666666,0.8333333333333334
CARSON CITY-NV,0.11764705882352941,0.8823529411764706
JEFFERSON-OH,0.08,0.92
ERIE-OH,0.0967741935483871,0.9032258064516129
TIOGA-PA,0.2631578947368421,0.7368421052631579
ETOWAH-AL,0.10869565217391304,0.8913043478260869
CHILTON-AL,0.06666666666666667,0.9333333333333333
FRESNO-CA,0.06149732620320856,0.9385026737967914
DOUGLAS-CO,0.16964285714285715,0.8303571428571429
CALHOUN-MI,0.08064516129032258,0.9193548387096774
SCHUYLER-NY,0.14285714285714285,0.8571428571428571
JEFFERSON-TN,0.08333333333333333,0.9166666666666666
GREGG-TX,0.05673758865248227,0.9432624113475178
PRINCE GEORGE'S-MD,0.10215827338129496,0.897841726618705
CULLMAN-AL,0.125,0.875
PINAL-AZ,0.02040816326530612,0.9795918367346939
LEE-AR,0.5,0.5
MONTEREY-CA,0.1130952380952381,0.8869047619047619
WALTON-FL,0.23076923076923078,0.7692307692307693
ELKHART-IN,0.43,0.57
