County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
ADAMS-IL,0.034312210200927354,0.8925230458583333,0.5842349304482226,0.249,0.24242424242424243,0.7575757575757576
ALEXANDER-IL,0.045317220543806644,0.7752128138,0.09063444108761329,0.9573,0.16666666666666666,0.8333333333333334
BOONE-IL,0.026591230551626592,0.8146616320916668,0.5188118811881188,0.4697,0.09523809523809523,0.9047619047619048
BROWN-IL,0.0,0.87742727272,0.39344262295081966,0.4745,0.25,0.75
BUREAU-IL,0.13626834381551362,0.8432989005416666,0.6002795248078266,0.2863,0.07692307692307693,0.9230769230769231
CALHOUN-IL,0.10384615384615385,0.9242488448714286,0.6230769230769231,0.1901,0.3333333333333333,0.6666666666666666
CASS-IL,0.14308426073131955,0.8278991983666667,0.5675675675675675,0.6971,0.2,0.8
CHAMPAIGN-IL,0.023646513587528964,0.8616978949999999,0.5428165156941226,0.499,0.21794871794871795,0.782051282051282
CHRISTIAN-IL,0.06702208682406702,0.8620012426833333,0.5072353389185073,0.2408,0.2,0.8
CLINTON-IL,0.03469501958589815,0.8730901836833334,0.5551203133743704,0.1787,0.17391304347826086,0.8260869565217391
COLES-IL,0.028291316526610644,0.8784909680916666,0.6599439775910364,0.4978,0.19047619047619047,0.8095238095238095
COOK-IL,0.04581923205692411,0.7903323479916667,0.3684658483556466,0.6755,0.24203133441383037,0.7579686655861696
CRAWFORD-IL,0.20606826801517067,0.8558163314999999,0.5891276864728192,0.3838,0.09090909090909091,0.9090909090909091
DEKALB-IL,0.02639487782568927,0.8844875844333333,0.6611786227623154,0.4866,0.10869565217391304,0.8913043478260869
DOUGLAS-IL,0.37291280148423006,0.912784824025,0.7003710575139147,0.4439,0.35294117647058826,0.6470588235294118
DUPAGE-IL,0.03173844363152644,0.9361722452166666,0.5310109743930828,0.1611,0.25287356321839083,0.7471264367816092
EDGAR-IL,0.033642691415313224,0.8251060897272727,0.5232018561484919,0.3433,0.05263157894736842,0.9473684210526315
EFFINGHAM-IL,0.11605415860735009,0.88814082835,0.7324306898774984,0.199,0.19047619047619047,0.8095238095238095
FAYETTE-IL,0.16371220020855057,0.8263470194250001,0.45359749739311783,0.5949,0.125,0.875
FORD-IL,0.0991869918699187,0.8359587661750001,0.5560975609756098,0.3051,0.1,0.9
FRANKLIN-IL,0.12846199175014733,0.8118543884083335,0.5226870948733058,0.6092,0.13043478260869565,0.8695652173913043
